{'Crawlling_time': '2024-01-24 14:49:39', 'id_project': 'Data Intelligence', 'id': 847725, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 5, 'total_success': 5, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:22', 'id_project': 'Data Intelligence', 'id': 1942, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 7, 'total_success': 6, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:22', 'id_project': 'Data Intelligence', 'id': 922411, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:22', 'id_project': 'Data Intelligence', 'id': 2027299, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:23', 'id_project': 'Data Intelligence', 'id': 15679, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 4, 'total_success': 4, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:23', 'id_project': 'Data Intelligence', 'id': 662053, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:23', 'id_project': 'Data Intelligence', 'id': 11002, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:24', 'id_project': 'Data Intelligence', 'id': 338581, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:24', 'id_project': 'Data Intelligence', 'id': 3529, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 2, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:24', 'id_project': 'Data Intelligence', 'id': 16984, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 6, 'total_success': 5, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:25', 'id_project': 'Data Intelligence', 'id': 859034, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:25', 'id_project': 'Data Intelligence', 'id': 16795, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 3, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:25', 'id_project': 'Data Intelligence', 'id': 192, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 10, 'total_success': 10, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:26', 'id_project': 'Data Intelligence', 'id': 785912, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:26', 'id_project': 'Data Intelligence', 'id': 10738, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:26', 'id_project': 'Data Intelligence', 'id': 1116565, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:27', 'id_project': 'Data Intelligence', 'id': 10501, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:38', 'id_project': 'Data Intelligence', 'id': 1281283, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:39', 'id_project': 'Data Intelligence', 'id': 183525, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:39', 'id_project': 'Data Intelligence', 'id': 506, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 3, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:40', 'id_project': 'Data Intelligence', 'id': 4122, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:40', 'id_project': 'Data Intelligence', 'id': 668419, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:40', 'id_project': 'Data Intelligence', 'id': 24415, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 5, 'total_success': 5, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:40', 'id_project': 'Data Intelligence', 'id': 16477, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:41', 'id_project': 'Data Intelligence', 'id': 788232, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:42', 'id_project': 'Data Intelligence', 'id': 10516, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 4, 'total_success': 4, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:42', 'id_project': 'Data Intelligence', 'id': 22268, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 7, 'total_success': 7, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:43', 'id_project': 'Data Intelligence', 'id': 109631, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 15, 'total_success': 15, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:43', 'id_project': 'Data Intelligence', 'id': 22305, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:43', 'id_project': 'Data Intelligence', 'id': 10829, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:44', 'id_project': 'Data Intelligence', 'id': 824320, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:44', 'id_project': 'Data Intelligence', 'id': 725691, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 9, 'total_success': 9, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:44', 'id_project': 'Data Intelligence', 'id': 787712, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:45', 'id_project': 'Data Intelligence', 'id': 14239, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:45', 'id_project': 'Data Intelligence', 'id': 3095, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:46', 'id_project': 'Data Intelligence', 'id': 20291, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 7, 'total_success': 7, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:46', 'id_project': 'Data Intelligence', 'id': 10801, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:47', 'id_project': 'Data Intelligence', 'id': 24380, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:47', 'id_project': 'Data Intelligence', 'id': 207259, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:47', 'id_project': 'Data Intelligence', 'id': 463, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 3, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:47', 'id_project': 'Data Intelligence', 'id': 1362209, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:48', 'id_project': 'Data Intelligence', 'id': 877856, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 3, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:48', 'id_project': 'Data Intelligence', 'id': 1217349, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:48', 'id_project': 'Data Intelligence', 'id': 10536, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:48:49', 'id_project': 'Data Intelligence', 'id': 813052, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 2, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:00', 'id_project': 'Data Intelligence', 'id': 11183, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:00', 'id_project': 'Data Intelligence', 'id': 1214840, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:01', 'id_project': 'Data Intelligence', 'id': 11081, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:02', 'id_project': 'Data Intelligence', 'id': 1207430, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 6, 'total_success': 6, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:02', 'id_project': 'Data Intelligence', 'id': 767554, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:03', 'id_project': 'Data Intelligence', 'id': 12858, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:03', 'id_project': 'Data Intelligence', 'id': 791340, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:03', 'id_project': 'Data Intelligence', 'id': 835856, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:04', 'id_project': 'Data Intelligence', 'id': 10897, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:04', 'id_project': 'Data Intelligence', 'id': 10595, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:04', 'id_project': 'Data Intelligence', 'id': 17236, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 11, 'total_success': 11, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:04', 'id_project': 'Data Intelligence', 'id': 29747, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:05', 'id_project': 'Data Intelligence', 'id': 878341, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:05', 'id_project': 'Data Intelligence', 'id': 10679, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 3, 'total_success': 3, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:06', 'id_project': 'Data Intelligence', 'id': 1254193, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:06', 'id_project': 'Data Intelligence', 'id': 1225064, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:06', 'id_project': 'Data Intelligence', 'id': 888270, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:07', 'id_project': 'Data Intelligence', 'id': 1283215, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:07', 'id_project': 'Data Intelligence', 'id': 1136818, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:07', 'id_project': 'Data Intelligence', 'id': 772010, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:07', 'id_project': 'Data Intelligence', 'id': 1711075, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 15, 'total_success': 15, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:19', 'id_project': 'Data Intelligence', 'id': 11034, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 1, 'total_failed': 1, 'status': 'Comment Not Found', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:19', 'id_project': 'Data Intelligence', 'id': 11306, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:20', 'id_project': 'Data Intelligence', 'id': 13983, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:20', 'id_project': 'Data Intelligence', 'id': 870413, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:20', 'id_project': 'Data Intelligence', 'id': 791034, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:21', 'id_project': 'Data Intelligence', 'id': 1165204, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 4, 'total_success': 4, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:21', 'id_project': 'Data Intelligence', 'id': 1362293, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:22', 'id_project': 'Data Intelligence', 'id': 888255, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:22', 'id_project': 'Data Intelligence', 'id': 25610, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 4, 'total_success': 4, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-25 02:49:22', 'id_project': 'Data Intelligence', 'id': 935326, 'project': 'data review', 'source_name': 'id.uptodown.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'Done', 'assign': 'Rio'}
